date,x,y,cluster_id
2019-06-08,4.3310595,2.3449023,0
2019-06-09,3.9011369,0.80876946,0
2019-06-10,2.599429,4.745074,2
2019-06-11,5.455888,2.9641464,1
2019-06-12,3.5096567,3.8717997,1
2019-06-13,5.5259013,3.259824,1
2019-06-14,3.5800822,6.0561237,2
2019-06-15,4.7754984,5.002662,1
2019-06-16,4.9587865,5.5156918,2
2019-06-17,4.776576,5.6828227,2
2019-06-18,5.839745,4.3777103,1
2019-06-19,5.2748866,5.4887586,1
2019-06-20,5.1170135,5.602887,2
2019-06-21,3.372489,6.6496296,2
2019-06-22,3.3166485,6.7579927,2
2019-06-23,5.024609,5.527021,2
2019-06-24,5.034785,5.4542427,2
2019-06-25,3.308358,6.743198,2
2019-06-26,1.9826379,6.807379,2
2019-06-27,2.0177102,0.33080268,0
2019-06-28,1.8370417,6.5869846,2
2019-06-29,2.3785827,2.4076316,0
2019-06-30,2.0153108,0.8160466,0
2019-07-01,1.6076343,2.051959,0
2019-07-02,1.6440248,2.0827458,0
2019-07-03,1.7325765,5.895247,2
2019-07-04,1.9977686,1.0557353,0
2019-07-05,1.6565663,1.977684,0
2019-07-06,1.7445263,2.2386327,0
2019-07-07,2.2591796,3.4862282,2
2019-07-08,2.8993545,5.1481767,2
2019-07-09,3.743902,4.7559776,2
2019-07-10,2.3132024,1.2187363,0
2019-07-11,2.030082,1.1304275,0
2019-07-12,2.9200387,4.838131,2
2019-07-13,2.0201752,1.3269862,0
2019-07-14,1.8734841,0.60792863,0
2019-07-15,1.8201612,5.490449,2
2019-07-16,1.6617013,0.33232024,0
2019-07-17,1.5755901,2.0836077,0
2019-07-18,1.6396518,5.856159,2
2019-07-19,1.5681276,2.2143843,0
2019-07-20,1.6115961,2.2262776,0
2019-07-21,1.5806547,2.5455143,0
2019-07-22,1.5191463,2.4386845,0
2019-07-23,1.3458134,2.7747872,0
2019-07-24,1.300014,2.9711337,0
2019-07-25,0.21212955,3.317672,0
2019-07-26,0.12995079,3.2326589,0
2019-07-27,3.674979,0.658893,0
2019-07-28,0.14964445,3.2553213,0
2019-07-29,0.09258606,3.2259746,0
2019-07-30,0.080593035,3.2488039,1
2019-07-31,2.1036134,3.732509,2
2019-08-01,2.2089424,3.6621318,2
2019-08-02,0.50955755,3.3297315,1
2019-08-03,3.3196921,3.7845502,2
2019-08-04,3.4198775,3.7581294,1
2019-08-05,3.1135852,6.7114697,2
2019-08-06,4.567375,3.7582552,0
2019-08-07,3.9611785,5.701866,2
2019-08-08,5.051041,3.9360287,1
2019-08-09,5.1610174,3.5964103,1
2019-08-10,3.7216244,1.1356183,0
2019-08-11,4.3779173,4.5675445,1
2019-08-12,5.862929,2.4038532,1
2019-08-13,4.0314684,0.632728,0
2019-08-14,3.1273167,0.3025295,0
2019-08-15,3.38306,2.5731106,0
2019-08-16,3.650818,2.5442414,0
2019-08-17,4.358878,1.551385,1
2019-08-18,3.5378032,2.360328,1
2019-08-19,2.4806275,4.879025,2
2019-08-20,4.7533727,2.2215683,1
2019-08-21,3.0495436,0.016616939,0
2019-08-22,4.7442083,2.0611596,1
2019-08-23,3.482506,3.4336948,1
2019-08-24,4.6907973,1.5424691,1
2019-08-25,4.786393,2.1393168,1
2019-08-26,3.328763,3.0815427,1
2019-08-27,4.521506,1.5301746,1
2019-08-28,4.1276474,0.5386112,0
2019-08-29,4.371505,1.3678064,0
2019-08-30,6.567749,-0.7154097,1
2019-08-31,6.6039505,-0.72791106,1
2019-09-01,6.586986,-0.7460158,1
2019-09-02,2.309547,4.768213,2
2019-09-03,3.4745467,3.7481427,1
2019-09-04,5.9863663,1.9271499,1
2019-09-05,6.038138,1.9393252,1
2019-09-06,5.140435,1.2278666,1
2019-09-07,5.986862,1.9819369,1
2019-09-08,6.032827,1.9610482,1
2019-09-09,6.8569922,0.5382284,1
2019-09-10,5.9309955,0.3287105,1
2019-09-11,8.005841,1.4016258,1
2019-09-12,7.800503,3.281279,1
2019-09-13,8.50025,1.6156307,1
2019-09-14,8.564103,1.5986176,1
2019-09-15,8.632721,1.6298208,1
2019-09-16,8.513173,1.553685,1
2019-09-17,8.785536,1.5579786,1
2019-09-18,8.910753,1.5690415,1
2019-09-19,8.759177,2.8581345,1
2019-09-20,10.172391,1.2864199,1
2019-09-21,10.137107,1.276201,1
2019-09-22,10.1503,1.6415597,1
2019-09-23,5.9112964,0.33602217,1
2019-09-24,1.9540919,0.13045436,0
2019-09-25,3.1519384,1.0113719,0
2019-09-26,3.1736112,0.47179058,0
2019-09-27,2.7682104,1.9175873,0
2019-09-28,2.872031,1.6302243,0
2019-09-29,2.941403,1.3731164,0
2019-09-30,2.6980336,2.0302734,0
2019-10-01,6.566907,-0.733339,1
2019-10-02,6.5846753,-0.7054516,1
2019-10-03,6.1495724,-0.4268529,1
2019-10-04,6.519907,-0.62651753,1
2019-10-05,6.4473267,-0.59205806,1
2019-10-06,6.1850567,-0.4675242,1
2019-10-07,2.5119236,3.823081,1
2019-10-08,6.55573,-0.63559145,1
2019-10-09,2.4002264,4.1048927,2
2019-10-10,6.7486815,-0.576957,1
2019-10-11,5.737232,-0.25955483,1
2019-10-12,6.6559954,-0.67853194,1
2019-10-13,6.6071014,-0.63237554,1
2019-10-14,6.6657896,-0.65203553,1
2019-10-15,5.9867325,-0.28447458,1
2019-10-16,6.014716,-0.2648434,1
2019-10-17,6.583043,-0.7231772,1
2019-10-18,6.1037893,-0.35541657,1
2019-10-19,6.5887704,-0.6709783,1
2019-10-20,2.544613,3.7607849,1
2019-10-21,6.651321,-0.6705889,1
2019-10-22,6.0043335,-0.20258206,1
2019-10-23,2.9266515,-0.016038593,0
2019-10-24,7.5503364,0.31205788,1
2019-10-25,1.8189157,6.6175756,2
2019-10-26,2.1319597,6.680293,2
2019-10-27,4.128032,5.2410326,2
2019-10-28,2.511547,2.549563,0
2019-10-29,4.132295,5.022695,2
2019-10-30,4.176688,4.5429974,1
2019-10-31,4.21262,4.925955,2
2019-11-01,5.3905277,3.5316749,1
2019-11-02,6.3726254,2.833585,1
2019-11-03,6.458809,2.3641188,1
2019-11-04,6.7852254,3.4861662,1
2019-11-05,6.687277,2.3560462,1
2019-11-06,7.009737,2.48365,1
2019-11-07,6.863397,2.3996549,1
2019-11-08,3.9596055,0.41956863,0
2019-11-09,5.619716,2.2118797,1
2019-11-10,6.2255917,3.0780196,1
2019-11-11,4.502952,0.8241685,1
2019-11-12,5.6149,2.309294,1
2019-11-13,5.648721,2.274754,1
2019-11-14,5.729091,2.165568,1
2019-11-15,4.7698507,1.1335351,1
2019-11-16,5.4002566,2.0668337,1
2019-11-17,5.4671774,2.039271,1
2019-11-18,4.488022,0.8874265,1
2019-11-19,4.7954,1.434703,1
2019-11-20,4.610903,1.2370064,1
2019-11-21,3.6266572,0.42586583,0
2019-11-22,3.255465,0.20571275,0
2019-11-23,3.3665285,1.8334417,0
2019-11-24,3.2428062,0.36950514,0
2019-11-25,2.5708907,1.9568859,0
2019-11-26,3.229176,2.0324345,1
2019-11-27,2.3453188,4.418051,2
2019-11-28,6.1057158,-0.37332276,1
2019-11-29,2.599693,4.041051,2
2019-11-30,5.834868,-0.33739477,1
2019-12-01,5.966442,-0.36982107,1
2019-12-02,6.0545764,-0.45217493,1
2019-12-03,6.4301643,-0.6832036,1
2019-12-04,6.072117,-0.33464015,1
2019-12-05,2.4842613,3.8562655,1
2019-12-06,6.681484,-0.7012066,1
2019-12-07,6.714238,-0.6023628,1
2019-12-08,6.769101,-0.54222417,1
2019-12-09,6.019518,-0.2533416,1
2019-12-10,6.1170654,-0.2906739,1
2019-12-11,6.483048,-0.5166873,1
2019-12-12,6.7358584,-0.56801426,1
2019-12-13,6.7583957,-0.5646432,1
2019-12-14,5.9629745,-0.09892174,1
2019-12-15,6.938434,-0.32335502,1
2019-12-16,5.786733,-0.12473061,1
2019-12-17,3.977398,0.13041724,0
2019-12-18,2.014674,6.100035,2
2019-12-19,4.723762,2.109712,1
2019-12-20,4.892255,2.4632235,1
2019-12-21,4.915593,2.468105,1
2019-12-22,3.6957643,5.784995,2
2019-12-23,5.122601,3.9287424,1
2019-12-24,5.2831745,4.1872683,1
2019-12-25,7.5863266,1.4346274,1
2019-12-26,7.2487283,1.5240386,1
2019-12-27,8.121796,1.9233911,1
2019-12-28,8.176097,1.8090976,1
2019-12-29,7.974328,3.3439329,1
2019-12-30,7.3883452,1.6208954,1
2019-12-31,7.3674946,1.513749,1
2020-01-01,8.536638,1.5873357,1
2020-01-02,5.808289,0.56099975,1
2020-01-03,3.4216025,6.242419,2
2020-01-04,7.8642654,2.862951,1
2020-01-05,8.061374,2.867363,1
2020-01-06,3.6326308,6.2312365,2
2020-01-07,3.7578332,6.4385715,2
2020-01-08,5.034836,4.440419,1
2020-01-09,5.747735,4.3640304,1
2020-01-10,3.9117575,6.3346395,2
2020-01-11,5.7616425,4.234835,1
2020-01-12,5.23145,5.388232,1
2020-01-13,6.297571,4.0241847,1
2020-01-14,2.4248984,6.546576,2
2020-01-15,5.1919446,4.4979415,1
2020-01-16,5.3619885,4.307514,1
2020-01-17,5.166436,5.5453806,2
2020-01-18,6.055739,4.7082434,1
2020-01-19,4.884393,3.7315192,1
2020-01-20,5.905044,4.17887,1
2020-01-21,7.8540025,2.7640617,1
2020-01-22,7.750767,1.6110506,1
2020-01-23,5.734713,0.5936763,1
2020-01-24,7.8436146,1.3767654,1
2020-01-25,7.5163455,1.2080339,1
2020-01-26,7.7807984,3.5163357,1
2020-01-27,7.4886847,4.2864037,2
2020-01-28,3.639887,6.2447352,2
2020-01-29,6.1137857,4.360781,1
2020-01-30,5.625667,5.501077,1
2020-01-31,5.8603983,4.3898144,1
2020-02-01,6.1062045,4.7068787,1
2020-02-02,6.1175756,4.5527287,1
2020-02-03,7.293497,2.6266608,1
2020-02-04,7.1631083,1.6141677,1
2020-02-05,3.6259282,6.2346845,2
2020-02-06,7.3931704,5.438433,1
2020-02-07,7.49342,5.3839326,1
2020-02-08,7.5122585,5.3814964,1
2020-02-09,6.9962125,5.51569,1
2020-02-10,5.3993616,0.88610137,1
2020-02-11,4.001008,6.645071,2
2020-02-12,7.242966,5.5312543,1
2020-02-13,7.5704217,6.6488986,1
2020-02-14,7.348053,5.599116,1
2020-02-15,4.881692,0.4148453,1
2020-02-16,7.684924,5.7208457,1
2020-02-17,4.883062,0.5005366,1
2020-02-18,2.788341,5.4511533,2
2020-02-19,3.914447,-0.0015414256,0
2020-02-20,7.973514,5.8935604,1
2020-02-21,7.990619,5.8274207,1
2020-02-22,8.017202,5.7426143,1
2020-02-23,7.3079653,5.207932,1
2020-02-24,4.82092,0.50507593,1
2020-02-25,4.978707,0.46202552,1
2020-02-26,3.3359754,-0.04034989,0
2020-02-27,3.6577637,1.5467771,1
2020-02-28,3.6148405,1.410054,0
2020-02-29,3.7284384,1.5519783,1
2020-03-01,3.5713084,1.5583467,1
2020-03-02,3.176911,2.5942698,1
2020-03-03,3.896883,1.6227982,1
2020-03-04,6.533699,-0.059138212,1
2020-03-05,2.8976543,4.091492,2
2020-03-06,8.430994,5.413829,1
2020-03-07,5.43825,1.2319971,1
2020-03-08,2.25713,0.09802193,0
2020-03-09,3.2821412,0.82055026,0
2020-03-10,2.715318,1.8154174,0
2020-03-11,2.7122111,1.8527814,0
2020-03-12,1.6457058,0.23603272,0
2020-03-13,1.5750394,5.8932033,0
2020-03-14,1.3348935,1.6677207,0
2020-03-15,1.3814301,1.8113216,0
2020-03-16,1.3617824,1.6568801,0
2020-03-17,1.3773465,1.8081462,0
2020-03-18,1.3595686,1.7875718,0
2020-03-19,1.5290191,5.85001,2
2020-03-20,1.0587063,3.5220485,0
2020-03-21,1.0290232,3.6242843,0
2020-03-22,1.0510268,3.509697,0
2020-03-23,1.446042,5.4852233,2
2020-03-24,1.0553381,3.7166219,2
2020-03-25,1.0344949,3.615985,0
2020-03-26,1.0185618,3.6979659,0
2020-03-27,1.042585,3.5785923,0
2020-03-28,1.0352463,3.585929,0
2020-03-29,1.0325713,3.5296893,0
2020-03-30,1.0970763,3.9309156,2
2020-03-31,0.9954963,3.6899624,0
2020-04-01,1.0307207,3.7043774,0
2020-04-02,1.065007,3.7547758,0
2020-04-03,1.03603,3.6569467,0
2020-04-04,1.0114635,3.7205215,0
2020-04-05,1.0001026,3.7138433,0
2020-04-06,1.1552973,3.9342134,2
2020-04-07,0.98097605,3.737661,0
2020-04-08,1.0671588,3.820449,2
2020-04-09,0.99121046,3.6827226,0
2020-04-10,1.0034786,3.5522819,0
2020-04-11,4.5711627,3.1889257,1
2020-04-12,3.4235544,4.6042705,2
2020-04-13,4.4233847,2.4673135,0
2020-04-14,4.5203567,2.7715182,1
2020-04-15,4.0297914,0.8418336,0
2020-04-16,2.3238118,5.73838,2
2020-04-17,4.9287133,3.3628716,1
2020-04-18,4.332106,5.180793,2
2020-04-19,5.4591093,3.0012088,1
2020-04-20,3.7893052,0.8854935,0
2020-04-21,5.206707,2.7914107,1
2020-04-22,3.759326,5.495406,2
2020-04-23,3.4332926,5.7719574,2
2020-04-24,5.820186,4.4299784,1
2020-04-25,5.861369,4.224003,1
2020-04-26,5.865224,4.4036713,1
2020-04-27,6.1609507,4.9642053,1
2020-04-28,6.1448817,4.7940097,1
2020-04-29,1.9271519,6.7571487,2
2020-04-30,4.423275,4.0833635,2
2020-05-01,4.4732375,5.2585173,2
2020-05-02,4.602017,5.065365,2
2020-05-03,4.5489006,4.599696,1
2020-05-04,4.574591,4.7263026,2
2020-05-05,4.5909014,4.9253774,2
2020-05-06,6.354556,5.705496,2
2020-05-07,2.4723673,6.721241,2
2020-05-08,5.268869,4.6567817,1
2020-05-09,4.578803,3.5563931,1
2020-05-10,2.1122239,0.2446818,0
2020-05-11,2.4570262,1.2969519,0
2020-05-12,3.2275646,3.0886703,2
2020-05-13,2.853615,5.072866,2
2020-05-14,2.8344173,5.1457005,2
2020-05-15,2.6606243,1.18437,0
2020-05-16,3.8409836,2.9521284,1
2020-05-17,3.8193152,5.521988,2
2020-05-18,4.90368,4.852732,1
2020-05-19,5.051091,4.66764,1
2020-05-20,4.7877436,2.5746446,1
2020-05-21,3.3477767,0.30814838,0
2020-05-22,5.55082,2.6986156,1
2020-05-23,5.6733212,2.5539358,1
2020-05-24,3.6763835,0.3677159,0
2020-05-25,4.2302313,2.574513,1
2020-05-26,5.178561,1.8007755,1
2020-05-27,2.6548135,4.814659,2
2020-05-28,3.586726,5.3824883,2
2020-05-29,5.5295115,2.9068577,1
2020-05-30,3.9304407,5.41733,2
2020-05-31,5.497057,3.3619199,1
2020-06-01,2.6902406,6.6260653,2
2020-06-02,2.7745736,0.7297746,0
2020-06-03,4.4265237,4.6976433,1
2020-06-04,4.1682878,4.796107,1
2020-06-05,5.029703,2.8172655,1
2020-06-06,4.966924,2.5885518,1
2020-06-07,4.523664,4.6627398,1
2020-06-08,6.02468,2.602136,1
2020-06-09,7.8231826,2.4302962,1
2020-06-10,7.8076916,2.4890225,1
2020-06-11,3.8451467,0.16771366,0
2020-06-12,7.662721,1.9578478,1
2020-06-13,7.5242014,1.2068461,1
2020-06-14,7.360384,0.8781267,1
2020-06-15,6.6531014,1.7465464,1
2020-06-16,7.7745795,1.5573678,1
2020-06-17,7.31667,0.90438366,1
2020-06-18,8.613182,1.4578043,1
2020-06-19,8.082317,1.3928987,1
2020-06-20,8.663229,1.4999413,1
2020-06-21,8.687657,1.5063125,1
2020-06-22,7.768415,3.7371283,1
2020-06-23,8.493205,1.6886472,1
2020-06-24,5.6940193,0.5054947,1
2020-06-25,7.038485,0.6110832,1
2020-06-26,6.940368,0.5499459,1
2020-06-27,6.8295436,0.50599724,1
2020-06-28,8.011387,0.7903139,1
2020-06-29,8.1648445,0.74754614,1
2020-06-30,8.118551,0.5975358,1
2020-07-01,9.964432,1.6019379,1
2020-07-02,10.062681,1.0462217,1
2020-07-03,10.323583,1.1277754,1
2020-07-04,10.413395,1.3871217,1
2020-07-05,10.299418,1.0827527,1
2020-07-06,8.3132305,3.9510365,1
2020-07-07,9.603037,1.3624982,1
2020-07-08,8.734396,2.5642989,1
2020-07-09,9.580535,1.3815899,1
2020-07-10,9.223814,1.921075,1
2020-07-11,9.904686,1.9214699,1
2020-07-12,9.958909,2.0390706,1
2020-07-13,10.392476,1.8294934,1
2020-07-14,10.440531,1.9538623,1
2020-07-15,10.638093,1.5487669,1
2020-07-16,10.713888,1.5128796,1
2020-07-17,10.810674,1.5956811,1
2020-07-18,10.810722,1.6273383,1
2020-07-19,10.804206,1.6722783,1
2020-07-20,10.819362,1.5915006,1
2020-07-21,9.602502,3.433882,1
2020-07-22,9.923278,3.1376,1
2020-07-23,10.094244,2.9460871,1
2020-07-24,10.227814,2.4769182,1
2020-07-25,9.964784,3.119334,1
2020-07-26,8.867076,4.159809,1
2020-07-27,1.9957912,6.69497,2
2020-07-28,5.1131864,4.4734435,1
2020-07-29,5.049099,5.5880384,2
2020-07-30,5.80176,4.790517,1
2020-07-31,5.022339,5.6215734,2
2020-08-01,4.9020863,5.7504616,2
2020-08-02,2.797558,0.6931076,0
2020-08-03,7.511564,2.9715676,1
2020-08-04,7.089792,2.991435,1
2020-08-05,3.5761397,6.2420373,2
2020-08-06,5.9412837,4.295985,1
2020-08-07,5.2567916,3.9598753,1
2020-08-08,7.5672216,2.8934982,1
2020-08-09,8.504665,3.1341405,1
2020-08-10,7.558423,4.0164037,1
2020-08-11,4.552183,0.4550968,1
2020-08-12,7.744422,3.5008128,1
2020-08-13,7.65277,3.8137732,1
2020-08-14,7.396021,2.694658,1
2020-08-15,8.056297,2.7728903,1
2020-08-16,8.090895,2.8325937,1
2020-08-17,7.5166545,4.232932,1
2020-08-18,7.1689787,2.0337744,1
2020-08-19,7.133038,1.9259202,1
2020-08-20,7.884188,2.4631171,1
2020-08-21,5.8975296,1.0007633,1
2020-08-22,7.8793035,1.9572378,1
2020-08-23,7.649794,1.471648,1
2020-08-24,7.927679,1.9766164,1
2020-08-25,5.5642104,0.4929332,1
2020-08-26,8.155057,1.924536,1
2020-08-27,6.568358,1.0697429,1
2020-08-28,8.33923,2.4444127,1
2020-08-29,8.567015,1.3838855,1
2020-08-30,8.407125,2.5098264,1
2020-08-31,8.532724,1.4192183,1
2020-09-01,8.189768,4.187972,1
2020-09-02,4.7440825,0.24876852,1
2020-09-03,2.1572387,0.109208055,0
2020-09-04,3.2930844,2.5370166,1
2020-09-05,3.3192258,0.7022832,0
2020-09-06,3.4663684,2.2981558,1
2020-09-07,3.4032235,2.3578641,0
2020-09-08,3.3036318,0.80005705,0
2020-09-09,3.492096,2.3063066,1
2020-09-10,8.303971,5.6474543,1
2020-09-11,8.279876,5.5909686,1
2020-09-12,6.6155033,0.2216348,1
2020-09-13,6.378017,0.03626491,1
2020-09-14,2.886893,4.0723896,1
2020-09-15,8.155366,4.3816276,1
2020-09-16,8.141289,4.2395406,1
2020-09-17,8.618709,5.467092,1
2020-09-18,9.246523,1.0671617,1
2020-09-19,8.149786,3.9966354,1
2020-09-20,6.0607924,1.7807435,1
2020-09-21,4.2822633,0.22203201,1
2020-09-22,7.507747,0.49776635,1
2020-09-23,5.3967056,0.42535487,1
2020-09-24,2.4307702,4.900288,2
2020-09-25,8.023207,5.793337,1
2020-09-26,8.062044,5.8011565,1
2020-09-27,8.023223,5.7828407,1
2020-09-28,8.305458,5.5354967,1
2020-09-29,8.2766285,5.4753366,1
2020-09-30,8.461275,5.402706,1
2020-10-01,8.845992,6.6475515,1
2020-10-02,9.299138,6.8357534,1
2020-10-03,9.245792,6.814072,1
2020-10-04,8.402809,7.819714,1
2020-10-05,9.083056,7.15009,1
2020-10-06,9.354271,6.682221,1
2020-10-07,9.223873,6.407468,1
2020-10-08,5.9955635,7.20971,1
2020-10-09,9.080767,3.8666222,1
2020-10-10,8.721269,4.2070794,1
2020-10-11,9.16998,3.747634,1
2020-10-12,8.555551,4.3122797,1
2020-10-13,9.076122,3.4287832,1
2020-10-14,9.173632,3.7465231,1
2020-10-15,9.2197485,3.8214903,1
2020-10-16,9.666983,6.217342,1
2020-10-17,10.173131,2.471118,1
2020-10-18,10.047656,2.6551292,1
2020-10-19,8.331465,4.076738,1
2020-10-20,8.583303,4.459913,1
2020-10-21,2.6269438,6.634561,2
2020-10-22,6.3595133,5.11827,1
2020-10-23,6.3993125,4.988711,1
2020-10-24,6.4690514,5.0374866,1
2020-10-25,6.324801,4.9478745,1
2020-10-26,6.42283,4.981624,1
2020-10-27,3.8816123,6.6687593,2
2020-10-28,5.2673373,0.67140627,1
2020-10-29,6.712219,6.128801,1
2020-10-30,8.212117,4.711772,1
2020-10-31,8.219328,4.5689774,1
2020-11-01,9.1306305,3.2596908,1
2020-11-02,7.2645564,2.354095,1
2020-11-03,7.7733455,4.40297,1
2020-11-04,8.276013,4.5984674,1
2020-11-05,2.1538975,6.64927,2
2020-11-06,5.0144315,4.5247383,1
2020-11-07,2.820778,0.7563847,0
2020-11-08,4.230582,5.829766,2
2020-11-09,4.7911825,4.435988,1
2020-11-10,5.275416,4.484085,1
2020-11-11,4.4621754,5.560012,2
2020-11-12,3.5644994,5.940817,2
2020-11-13,5.961246,4.405414,1
2020-11-14,6.011724,4.3959174,1
2020-11-15,7.702385,2.6677089,1
2020-11-16,3.747137,6.356935,2
2020-11-17,3.3183067,6.718316,2
2020-11-18,5.5289626,5.1812143,2
